date,ts1,ts2
2011-01,0.640795978251845,0.156754877185449
2011-02,0.993945118272677,0.290432390524074
2011-03,0.748143721139059,0.630280572455376
2011-04,0.239012352656573,0.830962273990735
2011-05,0.859396300744265,0.458814052632079
2011-06,0.548049349803478,0.771752630127594
2011-07,0.773130335146561,0.860967293381691
2011-08,0.713433592580259,0.222765916958451
2011-09,0.0313508142717183,0.809615271165967
2011-10,0.780965005047619,0.377205862430856
2011-11,,0.803095628740266
2011-12,,0.984667133772746
2012-01,,0.781639443011954
